id,category,question,answer,sources,source_pages,followups
how-do-i-choose-vendors-and-negotiate-terms,Operations,How do I choose vendors and negotiate terms?,"Step 1: How are you going to price your product or service compared to your competitors? How will you gain market share? How will you take advantage of your competi- tors’ weaknesses? Your Suppliers Knowing your suppliers and how they can deliver is critical to your competitive strategy. If one or two suppliers dominate the market it may affect your ability to negotiate favorable terms. It is important to know about unreliable suppliers or those that face a financially precarious situation. You can investigate your future suppliers by calling the Better Business Bureau, performing a credit check,…
Step 2: be in the next few years? What are your financial objectives? State these goals in such terms as annual sales volume, market share, growth rate, personal income, etc. Now review the two lists and describe in 25 words or less how your business will satisfy your3…
Step 3: used here refers to actual currency or money in your bank account on which you can write a check. It does not include accounts receiv- able (products or services sold, but unpaid). Your first task is to identify all your sources of cash. For a start-up business, this usually includes sales, the owners’ investment (equity), bank loans and loans from owners or lenders. For existing businesses, funding sources may also include collection of accounts receivable, sales of assets and refunds from suppliers or vendors. Completing the Form Find line 1 under Pre-Start-Up and enter any…",Texas Roadmap to Starting a Business,"11,4,29",Are you solo or a team?|How many transactions per month?
how-do-i-manage-inventory-basics-for-a-small-business,Operations,How do I manage inventory basics for a small business?,"Step 1: |…
Step 2: |…
Step 3: THE GOVERNOR’S SMALL BUSINESS HANDBOOK…",Governor's Small Business Handbook,"101,67,1",Are you solo or a team?|How many transactions per month?
how-do-i-handle-refunds-returns-and-customer-disputes,Operations,"How do I handle refunds, returns, and customer disputes?","Step 1: used here refers to actual currency or money in your bank account on which you can write a check. It does not include accounts receiv- able (products or services sold, but unpaid). Your first task is to identify all your sources of cash. For a start-up business, this usually includes sales, the owners’ investment (equity), bank loans and loans from owners or lenders. For existing businesses, funding sources may also include collection of accounts receivable, sales of assets and refunds from suppliers or vendors. Completing the Form Find line 1 under Pre-Start-Up and enter any…
Step 2: 26 | GOVERNOR’S SMALL BUSINESS HANDBOOK STEP TWO: Tax Responsibilities The second step for starting a business is to determine the federal, state, and local tax obliga- tions for your business. The following sections briefly discuss each of these taxation authori- ties. Please note that the index contains additional information on this matter. In determining the tax responsibilities for your business, consult an accountant or attorney. Federal Taxes: The Internal Revenue Service is the nation’s tax collection agency. For more information on federal taxation, visit the IRS website at: http://www.irs.gov/. This website contains information on…
Step 3: cereal, but children eat it and thereby may control the buying decision. If you are selling a product or service to a consumer, the following are typical questions to ask in developing a customer profile. Who is your primary customer? Male? Female? Both? Business? Government Agency? etc. Why do they buy? How do they buy? Cash? Credit? Charge? When do they buy? Daily? Weekly? Monthly? Occasionally? What customer services do they value most? How much do they buy? Why will they buy from you? What is their income or revenue? What is their age range?",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"29,26,12",Are you solo or a team?|How many transactions per month?
how-do-i-set-customer-service-standards-for-my-business,Operations,How do I set customer service standards for my business?,"Step 1: should reflect a realistic, credible guide supported by your marketing analysis. Target Market. Review your market analysis performed in Section V. Your target market will consist of those individuals who will most likely buy your product or service. Keep in mind—you can’t be all things to all people. This translates into focus. Your marketing plan must focus on your target market and the strategies you will use to reach these potential customers. These strategies should reflect the habits and lifestyle of your customers. Sales Organization. Outline your sales strategy. Do you plan to use a…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 89 Texas Procurement and Support Services Overview State of Texas purchasing is defined by Strategic Sourcing. Spearheaded by Texas Comptroller Susan Combs, the Strategic Sourcing initiative began as a collaborative initiative between state purchasing entities to apply industry best practices to procurement by Texas state government. This format is intended to improve the State’s procurement practices to maximize the State’s buying power; and implement strategic sourcing initiatives to ensure best value procurement. The Texas Comptroller’s office performs a variety of purchasing operations and customer service core to State of Texas…
Step 3: the price as market share grows. Some products or services might be new to you or to a market but compete with similar items. You could use the similar product/service as a guide for setting your price, either adding or subtracting from theirs based on any differences in product/ service characteristics or functions. For identical products/services the price should be close to those of competitive products or ser- vices. The exception is if there is something special about your product that supports a higher price. Discounts Business owners often use discounts to induce customers to…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"21,89,25",Are you solo or a team?|How many transactions per month?
how-do-i-choose-software-tools-without-overcomplicating-things,Operations,How do I choose software tools without overcomplicating things?,"Step 1: 2 | GOVERNOR’S SMALL BUSINESS HANDBOOK This handbook is intended to provide general guidance and assistance to those interested in developing or further expanding their business in Texas and beyond. It is not intended to be construed or relied upon as legal, accounting, or other professional services or advice. Every effort has been made to make this publication as complete as possible, but by no means can all subject matters, rules, regulations, and resources involved in commerce be covered in one document. Please be aware that the information contained herein is subject to change without…
Step 2: must decide to either allow the discount or ask the customer for full payment. Volume Discounts. Volume discounts are based on the unit quantity purchased and are offered to encourage larger purchases. For example, a tire supplier may choose to sell two tires at $50 each or four tires at $40 each. Volume discounts can be offered as a normal business practice or for limited periods. 24…
Step 3: Second, as a small business owner, you need to get used to doing things on your own. Until your business becomes profitable, you must be conserva- tive about how you spend your money. This means, at least for a while, you’ll have to wear the hat of president, planner, accountant, operations manager, sales executive, delivery person and almost every other job in your company. The cash flow statement can also be converted into a break-even analysis by playing some what if games with the revenues and variable expenses. By manipulating these numbers to make your…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"2,25,32",Are you solo or a team?|How many transactions per month?
how-do-i-create-a-simple-schedule-and-workload-plan,Operations,How do I create a simple schedule and workload plan?,"Step 1: but generate a long list of possibilities. • Don’t let anyone dominate the planning session. Involve the entire management team and create an environment for the free exchange of ideas. • Conduct the sessions in an informal, relaxed setting. • Don’t rely solely on past experiences for ideas. Stretch your imagination. • Don’t be timid or self-conscious about your ideas. Encourage spontaneity and withhold judgment or criticism of ideas until later. Chapter 2: The Business Plan Chapter 2: The Business Plan 17…
Step 2: development and provides business capital and commercial real estate loans throughout Texas. True to its mission to create jobs through business development, BCL of Texas has helped to create jobs for more than 5,000 Texans. In addition to providing businesses with counseling and technical assistance, BCL of Texas originates, underwrites, processes, closes and services business loans for healthy, growing businesses. BCL of Texas is a member of the nationwide NeighborWorks® Network, which engages in revitalization strategies that strengthen communities and transform lives. www.bcloftexas. org/ | FINANCING…
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 5 Creating a comprehensive business plan is an important process. The idea of writing a busi- ness plan may not seem important, however, it ultimately serves many important purposes. It will serve to outline the main purpose of your business, its structure, its financing, and its ad- vantages over other market competitors. A solid business plan can be used as a framework for your company’s mission and serves as support when it comes time to apply for financing. Here are some notes about what can be included in a Business…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"18,54,5",Are you solo or a team?|How many transactions per month?
how-do-i-protect-customer-data-in-a-small-business,Operations,How do I protect customer data in a small business?,"Step 1: |…
Step 2: |…
Step 3: THE GOVERNOR’S SMALL BUSINESS HANDBOOK…",Governor's Small Business Handbook,"101,67,1",Are you solo or a team?|How many transactions per month?
how-do-i-create-policies-for-appointments-and-cancellations,Operations,How do I create policies for appointments and cancellations?,"Step 1: development and provides business capital and commercial real estate loans throughout Texas. True to its mission to create jobs through business development, BCL of Texas has helped to create jobs for more than 5,000 Texans. In addition to providing businesses with counseling and technical assistance, BCL of Texas originates, underwrites, processes, closes and services business loans for healthy, growing businesses. BCL of Texas is a member of the nationwide NeighborWorks® Network, which engages in revitalization strategies that strengthen communities and transform lives. www.bcloftexas. org/ | FINANCING…
Step 2: a unit basis. Indicate if you plan to subcontract any portion or all of your work and describe how you will select subcontractors. Additionally, include a complete list of necessary equipment and the cost of each. Cost and Inventory Controls. Develop and explain inventory control procedures in this sec- tion. How will you track the flow of goods from raw materials to finished product? Have you clearly identified the costs associated with your inventory levels? Do you have alternative suppliers for critical materials? If some materials are price sensitive, what is the projected impact on…
Step 3: but generate a long list of possibilities. • Don’t let anyone dominate the planning session. Involve the entire management team and create an environment for the free exchange of ideas. • Conduct the sessions in an informal, relaxed setting. • Don’t rely solely on past experiences for ideas. Stretch your imagination. • Don’t be timid or self-conscious about your ideas. Encourage spontaneity and withhold judgment or criticism of ideas until later. Chapter 2: The Business Plan Chapter 2: The Business Plan 17…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"54,26,18",Are you solo or a team?|How many transactions per month?
how-do-i-plan-for-seasonality-in-my-business-operations,Operations,How do I plan for seasonality in my business operations?,"Step 1: Service-Disabled Veterans The management and daily business operations of the SDVO SBC must be controlled by one or more service-disabled veterans Must be registered through the VA Department. SMALL BUSINESS CERTIFICATIONS |…
Step 2: American, Service Rendered Disabled Veteran and/or American woman with U.S. citizenship, Texas residency and a proportionate interest and active participation in the control, operations and management of the entity’s affairs. | HUB CERTIFICATION…
Step 3: 32 | GOVERNOR’S SMALL BUSINESS HANDBOOK | INSURANCE If you rent or lease a building, consider tenant coverage that will insure your on-premises property, including machinery, furniture, and merchandise. A building owner’s policy doesn’t usually cover the contents of the building that belong to you. The cost of tenant coverage is usually less than building coverage because the policy only covers contents. You can buy a single policy to cover a business with more than one location, unless they have different functions and different risk profiles. This could be the case if your business has…",Governor's Small Business Handbook,"93,90,32",Are you solo or a team?|How many transactions per month?
how-do-i-manage-risk-in-day-to-day-operations,Operations,How do I manage risk in day-to-day operations?,"Step 1: 94 | GOVERNOR’S SMALL BUSINESS HANDBOOK Small Disadvantaged Businesses: A small business must be at least 51% owned and controlled by a socially and economically disadvantaged individual or individuals. Other individuals can qualify if they show by a “preponderance of the evidence” that they are disadvantaged. All individuals must have a net worth of less than $750,000. Meet applicable size standards for small businesses in their industry. Disadvantaged Business Enterprise (DBE): Only independent businesses may be certified as a DBE. The disadvantaged individuals shall also possess the power to direct or cause the direction of…
Step 2: • establishes work hours • also works for others • has own trade or business name • is responsible for paying taxes resulting from compensation. Besides these rules, answering this question should help you distinguish a contract laborer: Does an employee within the company perform the same job? If the answer is yes, then the worker is most likely an employee. It is irrelevant that someone only works part-time or that the job only lasts for a specific period (such as six weeks). For example, if a female employee is on maternity leave and someone…
Step 3: Service-Disabled Veterans The management and daily business operations of the SDVO SBC must be controlled by one or more service-disabled veterans Must be registered through the VA Department. SMALL BUSINESS CERTIFICATIONS |…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"94,42,93",Are you solo or a team?|How many transactions per month?
what-licenses-and-permits-might-i-need-and-how-do-i-start-that-r,Compliance,What licenses and permits might I need and how do I start that research?,"Step 1: of Transportation | BUSINESS LICENSES AND PERMITS…
Step 2: Association | BUSINESS LICENSES AND PERMITS…
Step 3: Texas Department on Environmental Quality | BUSINESS LICENSES AND PERMITS…",Governor's Small Business Handbook,"100,110,116",What city/county will you operate in?|Are you selling products or services?
how-do-i-keep-my-business-in-good-standing-after-formation,Compliance,How do I keep my business in good standing after formation?,"Step 1: charter. Your attorney can also provide other necessary documentation. Remember, you must keep a corporation in good standing every year by submitting the required minimum documentation and fees. If not, your corporate shield can be stripped away, leaving you individually vulnerable. From a taxation standpoint, you need to con- sider several points regarding corporations. There are two corporate forms to consider: 1) C Corpora- tions and 2) S Corporations. The original corporation business form is a Corporation. A few of its characteristics are: • Its maximum tax rate is significantly lower than for an individual.
Step 2: personal assets for satisfaction. And even worse, in some cases, a claim against one general partner may be satisfied with the personal assets of the other general partner. Limited Liability Partnership The limited liability partnership is an alternative business form. It is attractive for certain profes- sional businesses because of the concern over unlimited liability for all partners in a general partnership. The limited liability partnership is similar to the general partnership, but each partner’s unlimited liability may exclude obliga- tions resulting from the professional mistakes made by or malpractice actions against the partners. The…
Step 3: different. A good example: Adults buy breakfast 10…",Texas Roadmap to Starting a Business,"34,11",What city/county will you operate in?|Are you selling products or services?
what-should-i-do-to-avoid-mixing-personal-and-business-liability,Compliance,What should I do to avoid mixing personal and business liability?,"Step 1: The next step in starting your business is to select the best legal form for your new business venture. The choices include sole proprietorship, partnership, limited liability partnership, C Corpora- tion, S Corporation and limited liability company. Sole Proprietorship Most new businesses are sole proprietorships for several reasons: 1) It’s normally the easiest and least costly way to organize, 2) It does not require formal legal papers, and 3) It does not require a separate tax return (profit and loss are reported on a separate schedule within your personal tax return). In many cases, a…
Step 2: • establishes work hours • also works for others • has own trade or business name • is responsible for paying taxes resulting from compensation. Besides these rules, answering this question should help you distinguish a contract laborer: Does an employee within the company perform the same job? If the answer is yes, then the worker is most likely an employee. It is irrelevant that someone only works part-time or that the job only lasts for a specific period (such as six weeks). For example, if a female employee is on maternity leave and someone…
Step 3: are there products that result from the service you will provide? Customers: Describe your typical customer in terms such as age, sex, income, education, occupation, marital status and lifestyle. What needs will your product or service satisfy? What benefits will your customers gain from using your product or service? What results will your customers achieve from having purchased your product or service? Remember, customers buy based on benefits and results, not product specifications— for example, a specification of a life insurance policy is that it is term or whole life. A benefit is that it…",Texas Roadmap to Starting a Business,"33,42,4",What city/county will you operate in?|Are you selling products or services?
when-should-i-talk-to-an-attorney-or-accountant,Compliance,When should I talk to an attorney or accountant?,"Step 1: 14 | GOVERNOR’S SMALL BUSINESS HANDBOOK Generally, an individual Texas resident or an organization that is registered or authorized to do business in Texas with a business office at the same address as the entity’s registered office may consent to serve as the registered agent. Although an officer, owner, or employee may serve as an entity’s registered agent, an entity may not serve as its own registered agent. If your entity is not able to provide its own registered agent and office, some businesses, known as service companies, provide registered agent services for a fee.
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 7 In business, there are no guarantees. There is simply no way to eliminate all the risks associated with starting a small business but you can improve your chances of success with good planning, preparation, and insight. In Texas, small businesses continue to thrive due to a variety of factors including our excellent geographic location, our highly skilled workforce, our low tax burden, our reasonable cost of living, our predictable regulatory environment, and our legacy of being Wide Open for Business. Starting a business in Texas requires you to complete…
Step 3: 98 | GOVERNOR’S SMALL BUSINESS HANDBOOK Index A: Business Licenses and Permits A business owner should determine which licenses, permits, certifications, registrations, and authorizations are required for their specific business. The State of Texas does not require a “general” business license so it is possible for certain types of businesses to only need to be registered and have tax identification numbers. The following pages are agencies and regulatory bodies that we suggest each owner inquire with to ensure that their business is operating with the proper permits and licensing. Contact information for each agency is…",Governor's Small Business Handbook,"14,7,98",What city/county will you operate in?|Are you selling products or services?
how-do-i-keep-organized-records-for-audits-or-due-diligence,Compliance,How do I keep organized records for audits or due diligence?,"Step 1: 16 | GOVERNOR’S SMALL BUSINESS HANDBOOK If the county you are seeking to register in does not provide this service, and if you have to personally research in order to find out if a name already exists in a particular county, search the county records for that exact business name in the assumed name books or computer. An assumed name filing is valid for ten years, so search records for the last ten years to verify that the name is available. One book will not necessarily encompass one year of filings, so check the front…
Step 2: electronically, visit: http:// www.window.state.tx.us/webfile/. All businesses should note that the Texas Comptroller is responsible for the collection of sales, use, and excise taxes in Texas. Texas imposes a sales tax on all retail sales, leases and rentals of goods, and services that are expressly enumerated as taxable under the Texas Tax Code. For more information on how to apply for a Texas sales tax permit, please visit this webpage: http://www.window.state.tx.us/taxpermit/. The Texas Comptroller is also responsible for imposing and collecting franchise taxes, which imposed on each taxable entity that is chartered or organized in Texas,…
Step 3: 20 | GOVERNOR’S SMALL BUSINESS HANDBOOK Judicially Dissolved or Judicially Terminated: an inactive status indicating that a Texas entity was dissolved or terminated by court order. Law Repealed: an inactive status indicating that the law applicable to the entity has been repealed. The entity was either required to file under another statute or the records regarding the entity were transferred to another agency that assumed responsibility for maintenance of those records and oversight over the entities transferred. For example, this status applies to trust companies that are now on file with Texas Department of Banking…",Governor's Small Business Handbook,"16,26,20",What city/county will you operate in?|Are you selling products or services?
what-is-boi-reporting-and-how-do-i-check-if-it-applies-to-me,Compliance,What is BOI reporting and how do I check if it applies to me?,"Step 1: State State Sales Tax. Most products and many services are subject to sales tax. Each business must collect the tax and file a sales tax return on a regular basis. To obtain a sales tax permit and filing information, contact: Comptroller of Public Accounts LBJ State Office Building 111 East 17th Street Austin, Texas 78714 The comptroller also has offices in major cities Call 800/ 252-5555 for more information. State Franchise Tax. A state franchise tax applies to all corporations with representation in Texas. The tax is calculated based on taxable capital assets and taxable…
Step 2: to business. Can be revolving or not. Provides opportunity for contractors and sub-contractors to get financing not otherwise available. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these funds. FEDERAL PROGRAMS |…
Step 3: $350,000. Structure is established by individual lender. Has availability for a line of credit to help with the short- term cash needs of the business. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these funds. | FEDERAL PROGRAMS…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"49,81,82",What city/county will you operate in?|Are you selling products or services?
when-should-i-hire-my-first-employee-and-what-should-i-plan-for,Hiring,When should I hire my first employee and what should I plan for?,"Step 1: three working days after the employee begins work. Additionally, if you cannot obtain all the necessary documenta- tion on the hire date, it must be submitted within 41…
Step 2: When your business begins to grow, you may need to expand your staff. Your first questions will be: Do you hire full- or part-time employees or do you hire subcontractors to perform specific projects on an as- needed basis? Contract labor requires less paperwork, but keep in mind, there are important distinctions between contract labor and employees. If you incorrectly classify your workers, you may end up paying some big dollars to the IRS and the Texas Workforce Commission (TWC). Employee/employer relations typically display one or more of these traits: • Job training is necessary…
Step 3: The Feasibility Study The Business Plan Cash Flow Requirements Legal Issues Permits Employee & Contract Labor Financing Options Tax Responsibilities Texas Roadmap to Starting a Business…",Texas Roadmap to Starting a Business,"42,41,1",How soon are you hiring?|Employees or contractors?
should-i-use-contractors-or-employees-for-my-first-hires,Hiring,Should I use contractors or employees for my first hires?,"Step 1: • establishes work hours • also works for others • has own trade or business name • is responsible for paying taxes resulting from compensation. Besides these rules, answering this question should help you distinguish a contract laborer: Does an employee within the company perform the same job? If the answer is yes, then the worker is most likely an employee. It is irrelevant that someone only works part-time or that the job only lasts for a specific period (such as six weeks). For example, if a female employee is on maternity leave and someone…
Step 2: to business. Can be revolving or not. Provides opportunity for contractors and sub-contractors to get financing not otherwise available. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these funds. FEDERAL PROGRAMS |…
Step 3: are independent contractors. A contractor usually: • works by the project • determines the tasks to be accomplished and the order in which they will be accomplished 40…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"42,81,41",How soon are you hiring?|Employees or contractors?
what-is-new-hire-reporting-in-texas-and-how-do-i-do-it,Hiring,What is new hire reporting in Texas and how do I do it?,"Step 1: three working days after the employee begins work. Additionally, if you cannot obtain all the necessary documenta- tion on the hire date, it must be submitted within 41…
Step 2: 104 | GOVERNOR’S SMALL BUSINESS HANDBOOK Irrigation Systems Licenses: Texas Commission on Environmental Quality Plant Breeding Regulations: Texas Department of Agriculture Property Tax, Personnel, Career Consulting Licenses: Texas Department of Licensing and Regulation Security Consulting Licenses: Texas Department of Public Safety Tax Permits: Texas Comptroller of Public Accounts Convenience Store Alcohol Licenses: Texas Alcoholic Beverage Commission Aquatic/Fish Licenses, Nursery/ Floral Registration, Pesticide/Herbicide Sales, Produce Licenses, Weighing/Measuring Device Permits: Texas Department of Agriculture Environmental Regulations, Petroleum Storage Tank Registration: Texas Department on Environmental Quality Food Programs, Glue/Paint Regulations, Health Food Regulations: Texas Department of State Health…
Step 3: forms you will complete and file include: • TWC Forms C-1 and C-3 • IRS Form W-4 for each employee • INS Form I-9 • IRS Forms 941, 8109, 940 and W-2 TWC Form C-1 TWC uses the Employer Status Report to determine if your business has incurred liability under the Texas Unemployment Compensation Act. Every person or employing unit that operates a business organization in Texas must file an initial C-1. TEC requires subsequent filings if the busi- ness entity significantly changes its legal structure. It is a fairly easy form to complete. Keep…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"42,104",How soon are you hiring?|Employees or contractors?
what-is-unemployment-tax-and-when-do-i-have-to-register,Hiring,What is unemployment tax and when do I have to register?,"Step 1: GOVERNOR’S SMALL BUSINESS HANDBOOK | 27 nesses that own tangible personal property used to produce income. Business owners are required to report all inventories, equipment, and machinery for assessment to their county appraisal district. However, please note that many school districts, counties, and municipal- ities do not tax business inventory that falls under the “Goods in Transit Exemption” or the “Freeport Exemption. ” To view the application for the Goods in Transit Exemption, visit this webpage: http://www.window.state.tx.us/taxinfo/taxforms/50-758.pdf. To view the applica- tion for the Freeport Exemption form, visit this webpage: http://www.window.state.tx.us/tax- info/taxforms/50-113.pdf. Unemployment Tax: The…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 39 The Texas Unemployment Compensation Act (TUCA) defines which employers must pay unemployment taxes as “liable employers.” Liable Texas employers include sole proprietorships, partnerships, Limited Liability Companies (LLC), Professional Limited Liability Company (PLLC), Limited Partnership (LP), Limited Liability Partnerships (LLP), Professional Corporations (PC), Professional Associations (PA), corporations and foundations, associations, trusts, estates, banking institutions, political subdivisions, and governmental agencies. Liable employers report employee wages and pay the unemployment tax based on state law under the Texas Unemployment Tax Act (TUCA). Liability for the tax is determined by several different criteria.
Step 3: and has four or more employees during 20 different weeks in a calendar year. An employing unit that volunteers to become liable even though they do not currently meet the required criteria. All political subdivisions of the state of Texas, including municipalities, counties, utility districts, public education institutions, etc. An employing unit that paid cash wages of $1,000 or more in a calendar quarter for domestic services. RESOURCE: More About Unemployment Tax REGISTRATION AND LIABILITY |…",Governor's Small Business Handbook,"27,39",How soon are you hiring?|Employees or contractors?
what-should-be-in-a-simple-employee-onboarding-checklist,Hiring,What should be in a simple employee onboarding checklist?,"Step 1: Reform Requirements Small businesses with fewer than 50 full-time plus full-time equivalent employees won’t face a penalty if they don’t provide health insurance to their employees. Federal law defines a full-time employee as one who works at least 30 hours during a typical work week. The law counts each 120 hours worked by part-time employees in a month as one full-time equivalent employee.
Step 2: three working days after the employee begins work. Additionally, if you cannot obtain all the necessary documenta- tion on the hire date, it must be submitted within 41…
Step 3: The Feasibility Study The Business Plan Cash Flow Requirements Legal Issues Permits Employee & Contract Labor Financing Options Tax Responsibilities Texas Roadmap to Starting a Business…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"34,42,1",How soon are you hiring?|Employees or contractors?
what-payroll-basics-should-i-set-up-before-my-first-hire,Hiring,What payroll basics should I set up before my first hire?,"Step 1: three working days after the employee begins work. Additionally, if you cannot obtain all the necessary documenta- tion on the hire date, it must be submitted within 41…
Step 2: When your business begins to grow, you may need to expand your staff. Your first questions will be: Do you hire full- or part-time employees or do you hire subcontractors to perform specific projects on an as- needed basis? Contract labor requires less paperwork, but keep in mind, there are important distinctions between contract labor and employees. If you incorrectly classify your workers, you may end up paying some big dollars to the IRS and the Texas Workforce Commission (TWC). Employee/employer relations typically display one or more of these traits: • Job training is necessary…
Step 3: your inventory. Discuss payment terms (accounts payable), early payment discounts, and volume discounts. For example, 2% discount before 10 days; net 30 days discount can substantially lower your cost of inventory, thus increasing your bottom line profit- ability. 2/10 N 30 means that if you pay your suppliers within 10 days, your save 2% of the cost of the inventory, but if you pay between 11 and 30 days, you must pay full price. Managing accounts payable is extremely important in order to receive quality merchandise in a timely way. Planning for your inventory needs…",Texas Roadmap to Starting a Business,"42,41,30",How soon are you hiring?|Employees or contractors?
what-is-form-i-9-and-what-do-i-need-to-collect,Hiring,What is Form I-9 and what do I need to collect?,"Step 1: forms you will complete and file include: • TWC Forms C-1 and C-3 • IRS Form W-4 for each employee • INS Form I-9 • IRS Forms 941, 8109, 940 and W-2 TWC Form C-1 TWC uses the Employer Status Report to determine if your business has incurred liability under the Texas Unemployment Compensation Act. Every person or employing unit that operates a business organization in Texas must file an initial C-1. TEC requires subsequent filings if the busi- ness entity significantly changes its legal structure. It is a fairly easy form to complete. Keep…
Step 2: Generally, secondary research sources do not provide all the information you need, and you will have to collect new data. Primary sources range from networking to formal surveys. They include customer and supplier surveys, networking, focus group discussions and interviews with customers, competitors and suppliers. Talking to competitors, suppliers, and customers also constitutes primary research. Primary research is particularly necessary when trying to determine your target market and in developing client profiles. Also, primary research helps you learn about your customers’ buying habits and opinions of your product or service. You don’t need a degree…
Step 3: name statement or doing-business form with the county of record where the business is conducted. Here are some of the other available permits, 37…",Texas Roadmap to Starting a Business,"42,10,38",How soon are you hiring?|Employees or contractors?
what-are-common-reasons-new-businesses-fail-and-how-can-i-reduce,Risk,What are common reasons new businesses fail and how can I reduce that risk?,"Step 1: Capital Precise product or Service T echnology service identification Price Advertising Precise market Expertise Suppliers identification Location Distribution Personal Skills Analysis Your next task is to define the many resources you may need to start your venture. These range from particular technical skills or management experience to legal requirements and start-up costs to sources of funding. Technical Skills. These skills are unique to each type of business. For example, printers need to know how to operate a printing press, and oil well drillers need to understand geology. Do you have the skills to produce the…
Step 2: Fixed costs are those costs that must be met regardless of the sales level. They include such items as rent or mortgage payments and mainte- nance expenses; utilities and telephone; salaries, benefits and payroll taxes; insurance payments; licenses; legal and accounting fees; office supplies; and depreciation and interest payments. Variable costs fluctuate with sales and include such costs as sales commissions, advertising and marketing expenses, and raw materials. Using the figures you’ve gathered, calculate your company’s break-even point and when it will be reached. Cash Flow Analysis. A schedule showing re- ceipts, disbursements and net…
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 79 FEDERAL PROGRAMS | Common Requirements: Purpose of the loan History of the Business Financial Statements for three years (existing businesses) Schedule of term debts (existing businesses) Aging of accounts receivable and payable (existing businesses) Projected opening-day balance sheet (new businesses) Lease Details Amount of investment in the business by owner(s) Projections of income, expenses, and cash flow as well as an explanation of the assumptions used to develop items Personal financial statements on the principal owners Resume(s) of the principal owners and managers Information on SBA Loans are available…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"14,16,79",How much cash runway do you have?|What’s your biggest risk right now?
how-do-i-set-up-a-basic-risk-management-plan,Risk,How do I set up a basic risk management plan?,"Step 1: a unit basis. Indicate if you plan to subcontract any portion or all of your work and describe how you will select subcontractors. Additionally, include a complete list of necessary equipment and the cost of each. Cost and Inventory Controls. Develop and explain inventory control procedures in this sec- tion. How will you track the flow of goods from raw materials to finished product? Have you clearly identified the costs associated with your inventory levels? Do you have alternative suppliers for critical materials? If some materials are price sensitive, what is the projected impact on…
Step 2: as basic 7(a), but when borrower has both international trade and working capital loans, guaranteed by the SBA, the limit to any one business can be $4 million. Same as basic 7(a). Same as basic 7(a). Plus, long-term financing for export related fixed assets and working capital. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these funds. | FEDERAL PROGRAMS…
Step 3: Fifth, don’t be discouraged if you meet unex- pected obstacles. In fact, obstacles are the one thing to count on. Put yourself and your business at an advantage by anticipating and planning for diver- sions. When outsiders like prospective bankers and private investors read your plan, they consider your aptitude as a small business owner. You will earn credibility by candidly identifying obstacles and your strategies for overcoming them. Finally, your business plan is a dynamic docu- ment that you should review regularly to determine whether or not you are meeting your goals and objectives.",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"26,80,19",How much cash runway do you have?|What’s your biggest risk right now?
what-insurance-types-should-small-businesses-consider,Risk,What insurance types should small businesses consider?,"Step 1: Requirements: Texas Department of Insurance Tax Permits: Texas Comptroller of Public Accounts | BUSINESS LICENSES AND PERMITS…
Step 2: Reform Requirements Small businesses with fewer than 50 full-time plus full-time equivalent employees won’t face a penalty if they don’t provide health insurance to their employees. Federal law defines a full-time employee as one who works at least 30 hours during a typical work week. The law counts each 120 hours worked by part-time employees in a month as one full-time equivalent employee.
Step 3: Insurance Commercial Property Insurance helps businesses, including farms and ranches, pay to repair or replace buildings and other property damaged or destroyed because of fire, storm, or other incidents covered by the owner’s policy. It also pays to replace stolen or lost property. Business owners can buy commercial property insurance regardless of whether they own, rent, or lease a building.",Governor's Small Business Handbook,"98,34,31",How much cash runway do you have?|What’s your biggest risk right now?
